station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
뚝섬,15,alighting,191.14983099432666,-0.7071067811865471,-0.7071067811865479,900,0,0,0
뚝섬,15,boarding,191.14983099432666,-0.7071067811865471,-0.7071067811865479,900,0,0,0
뚝섬,16,alighting,201.16669436505566,-0.8660254037844385,-0.5000000000000004,960,0,0,0
뚝섬,16,boarding,201.16669436505566,-0.8660254037844385,-0.5000000000000004,960,0,0,0
뚝섬,17,alighting,261.5382276159194,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
뚝섬,17,boarding,261.5382276159194,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
뚝섬,18,alighting,309.5600151288942,-1.0,-1.8369701987210297e-16,1080,0,1,0
뚝섬,18,boarding,309.5600151288942,-1.0,-1.8369701987210297e-16,1080,0,1,0
뚝섬,19,alighting,172.83328174721666,-0.9659258262890684,0.2588190451025203,1140,0,1,0
뚝섬,19,boarding,172.83328174721666,-0.9659258262890684,0.2588190451025203,1140,0,1,0
뚝섬,20,alighting,162.27437563451772,-0.8660254037844386,0.5000000000000001,1200,0,1,0
뚝섬,20,boarding,162.27437563451772,-0.8660254037844386,0.5000000000000001,1200,0,1,0
뚝섬,21,alighting,166.6289029561063,-0.7071067811865477,0.7071067811865474,1260,0,0,0
뚝섬,21,boarding,166.6289029561063,-0.7071067811865477,0.7071067811865474,1260,0,0,0
뚝섬,22,alighting,153.92550373245743,-0.5000000000000004,0.8660254037844384,1320,0,0,1
뚝섬,22,boarding,153.92550373245743,-0.5000000000000004,0.8660254037844384,1320,0,0,1
뚝섬,23,alighting,91.28214631233203,-0.25881904510252157,0.9659258262890681,1380,0,0,1
뚝섬,23,boarding,91.28214631233203,-0.25881904510252157,0.9659258262890681,1380,0,0,1
뚝섬,24,alighting,33.953362944162436,-2.4492935982947064e-16,1.0,1440,0,0,1
뚝섬,24,boarding,33.953362944162436,-2.4492935982947064e-16,1.0,1440,0,0,1
문래,0,alighting,50.478555379878514,0.0,1.0,0,0,0,1
문래,0,boarding,50.478555379878514,0.0,1.0,0,0,0,1
문래,5,alighting,131.52845625559868,0.9659258262890683,0.25881904510252074,300,0,0,1
문래,5,boarding,131.52845625559868,0.9659258262890683,0.25881904510252074,300,0,0,1
문래,6,alighting,171.11430397133472,1.0,6.123233995736766e-17,360,0,0,0
문래,6,boarding,171.11430397133472,1.0,6.123233995736766e-17,360,0,0,0
문래,7,alighting,301.70411454734176,0.9659258262890683,-0.25881904510252063,420,1,0,0
문래,7,boarding,301.70411454734176,0.9659258262890683,-0.25881904510252063,420,1,0,0
문래,8,alighting,409.7797229023589,0.8660254037844387,-0.4999999999999998,480,1,0,0
문래,8,boarding,409.7797229023589,0.8660254037844387,-0.4999999999999998,480,1,0,0
문래,9,alighting,222.2881183580031,0.7071067811865476,-0.7071067811865475,540,1,0,0
문래,9,boarding,222.2881183580031,0.7071067811865476,-0.7071067811865475,540,1,0,0
문래,10,alighting,159.8605500433676,0.49999999999999994,-0.8660254037844387,600,0,0,0
문래,10,boarding,159.8605500433676,0.49999999999999994,-0.8660254037844387,600,0,0,0
문래,11,alighting,165.60995708740347,0.258819045102521,-0.9659258262890682,660,0,0,0
문래,11,boarding,165.60995708740347,0.258819045102521,-0.9659258262890682,660,0,0,0
문래,12,alighting,177.6802030456853,1.2246467991473532e-16,-1.0,720,0,0,0
문래,12,boarding,177.6802030456853,1.2246467991473532e-16,-1.0,720,0,0,0
문래,13,alighting,187.11542311137654,-0.2588190451025208,-0.9659258262890683,780,0,0,0
문래,13,boarding,187.11542311137654,-0.2588190451025208,-0.9659258262890683,780,0,0,0
문래,14,alighting,182.9499456554195,-0.4999999999999997,-0.8660254037844388,840,0,0,0
문래,14,boarding,182.9499456554195,-0.4999999999999997,-0.8660254037844388,840,0,0,0
문래,15,alighting,192.5041624365482,-0.7071067811865471,-0.7071067811865479,900,0,0,0
문래,15,boarding,192.5041624365482,-0.7071067811865471,-0.7071067811865479,900,0,0,0
문래,16,alighting,254.91007499040222,-0.8660254037844385,-0.5000000000000004,960,0,0,0
문래,16,boarding,254.91007499040222,-0.8660254037844385,-0.5000000000000004,960,0,0,0
문래,17,alighting,299.94076400915696,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
문래,17,boarding,299.94076400915696,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
문래,18,alighting,398.3693840947546,-1.0,-1.8369701987210297e-16,1080,0,1,0
문래,18,boarding,398.3693840947546,-1.0,-1.8369701987210297e-16,1080,0,1,0
문래,19,alighting,224.2944858593183,-0.9659258262890684,0.2588190451025203,1140,0,1,0
문래,19,boarding,224.2944858593183,-0.9659258262890684,0.2588190451025203,1140,0,1,0
문래,20,alighting,200.42782584709008,-0.8660254037844386,0.5000000000000001,1200,0,1,0
문래,20,boarding,200.42782584709008,-0.8660254037844386,0.5000000000000001,1200,0,1,0
문래,21,alighting,206.75787638100925,-0.7071067811865477,0.7071067811865474,1260,0,0,0
문래,21,boarding,206.75787638100925,-0.7071067811865477,0.7071067811865474,1260,0,0,0
문래,22,alighting,243.3275461331741,-0.5000000000000004,0.8660254037844384,1320,0,0,1
문래,22,boarding,243.3275461331741,-0.5000000000000004,0.8660254037844384,1320,0,0,1
문래,23,alighting,160.33331143624963,-0.25881904510252157,0.9659258262890681,1380,0,0,1
문래,23,boarding,160.33331143624963,-0.25881904510252157,0.9659258262890681,1380,0,0,1
문래,24,alighting,50.345177664974614,-2.4492935982947064e-16,1.0,1440,0,0,1
문래,24,boarding,50.345177664974614,-2.4492935982947064e-16,1.0,1440,0,0,1
방배,0,alighting,63.59491720063244,0.0,1.0,0,0,0,1
방배,0,boarding,63.59491720063244,0.0,1.0,0,0,0,1
방배,5,alighting,256.4158327859062,0.9659258262890683,0.25881904510252074,300,0,0,1
방배,5,boarding,256.4158327859062,0.9659258262890683,0.25881904510252074,300,0,0,1
방배,6,alighting,188.14145715138847,1.0,6.123233995736766e-17,360,0,0,0
방배,6,boarding,188.14145715138847,1.0,6.123233995736766e-17,360,0,0,0
방배,7,alighting,329.4047966557182,0.9659258262890683,-0.25881904510252063,420,1,0,0
방배,7,boarding,329.4047966557182,0.9659258262890683,-0.25881904510252063,420,1,0,0
방배,8,alighting,413.9607532596795,0.8660254037844387,-0.4999999999999998,480,1,0,0
방배,8,boarding,413.9607532596795,0.8660254037844387,-0.4999999999999998,480,1,0,0
방배,9,alighting,327.009700100437,0.7071067811865476,-0.7071067811865475,540,1,0,0
방배,9,boarding,327.009700100437,0.7071067811865476,-0.7071067811865475,540,1,0,0
방배,10,alighting,233.6827416286311,0.49999999999999994,-0.8660254037844387,600,0,0,0
방배,10,boarding,233.6827416286311,0.49999999999999994,-0.8660254037844387,600,0,0,0
방배,11,alighting,186.0381285671629,0.258819045102521,-0.9659258262890682,660,0,0,0
방배,11,boarding,186.0381285671629,0.258819045102521,-0.9659258262890682,660,0,0,0
방배,12,alighting,211.5527524634219,1.2246467991473532e-16,-1.0,720,0,0,0
방배,12,boarding,211.5527524634219,1.2246467991473532e-16,-1.0,720,0,0,0
방배,13,alighting,232.71621857270827,-0.2588190451025208,-0.9659258262890683,780,0,0,0
방배,13,boarding,232.71621857270827,-0.2588190451025208,-0.9659258262890683,780,0,0,0
방배,14,alighting,226.56089101224245,-0.4999999999999997,-0.8660254037844388,840,0,0,0
방배,14,boarding,226.56089101224245,-0.4999999999999997,-0.8660254037844388,840,0,0,0
방배,15,alighting,276.7812720214989,-0.7071067811865471,-0.7071067811865479,900,0,0,0
방배,15,boarding,276.7812720214989,-0.7071067811865471,-0.7071067811865479,900,0,0,0
방배,16,alighting,325.07618751866227,-0.8660254037844385,-0.5000000000000004,960,0,0,0
방배,16,boarding,325.07618751866227,-0.8660254037844385,-0.5000000000000004,960,0,0,0
방배,17,alighting,416.93792125581194,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
방배,17,boarding,416.93792125581194,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
방배,18,alighting,456.5199074350552,-1.0,-1.8369701987210297e-16,1080,0,1,0
방배,18,boarding,456.5199074350552,-1.0,-1.8369701987210297e-16,1080,0,1,0
방배,19,alighting,291.7122914302777,-0.9659258262890684,0.2588190451025203,1140,0,1,0
방배,19,boarding,291.7122914302777,-0.9659258262890684,0.2588190451025203,1140,0,1,0
방배,20,alighting,237.0696612208335,-0.8660254037844386,0.5000000000000001,1200,0,1,0
방배,20,boarding,237.0696612208335,-0.8660254037844386,0.5000000000000001,1200,0,1,0
방배,21,alighting,293.5586837862049,-0.7071067811865477,0.7071067811865474,1260,0,0,0
방배,21,boarding,293.5586837862049,-0.7071067811865477,0.7071067811865474,1260,0,0,0
방배,22,alighting,264.7683284562556,-0.5000000000000004,0.8660254037844384,1320,0,0,1
방배,22,boarding,264.7683284562556,-0.5000000000000004,0.8660254037844384,1320,0,0,1
방배,23,alighting,141.7874792475366,-0.25881904510252157,0.9659258262890681,1380,0,0,1
방배,23,boarding,141.7874792475366,-0.25881904510252157,0.9659258262890681,1380,0,0,1
방배,24,alighting,60.36167512690353,-2.4492935982947064e-16,1.0,1440,0,0,1
방배,24,boarding,60.36167512690353,-2.4492935982947064e-16,1.0,1440,0,0,1
봉천,0,alighting,64.05714238162604,0.0,1.0,0,0,0,1
봉천,0,boarding,64.05714238162604,0.0,1.0,0,0,0,1
봉천,5,alighting,222.7258047178262,0.9659258262890683,0.25881904510252074,300,0,0,1
봉천,5,boarding,222.7258047178262,0.9659258262890683,0.25881904510252074,300,0,0,1
봉천,6,alighting,175.10035149085016,1.0,6.123233995736766e-17,360,0,0,0
봉천,6,boarding,175.10035149085016,1.0,6.123233995736766e-17,360,0,0,0
봉천,7,alighting,285.80424058354305,0.9659258262890683,-0.25881904510252063,420,1,0,0
봉천,7,boarding,285.80424058354305,0.9659258262890683,-0.25881904510252063,420,1,0,0
봉천,8,alighting,360.6219416741315,0.8660254037844387,-0.4999999999999998,480,1,0,0
봉천,8,boarding,360.6219416741315,0.8660254037844387,-0.4999999999999998,480,1,0,0
봉천,9,alighting,250.39973864654306,0.7071067811865476,-0.7071067811865475,540,1,0,0
봉천,9,boarding,250.39973864654306,0.7071067811865476,-0.7071067811865475,540,1,0,0
봉천,10,alighting,178.82541483598519,0.49999999999999994,-0.8660254037844387,600,0,0,0
봉천,10,boarding,178.82541483598519,0.49999999999999994,-0.8660254037844387,600,0,0,0
봉천,11,alighting,150.55271321929789,0.258819045102521,-0.9659258262890682,660,0,0,0
봉천,11,boarding,150.55271321929789,0.258819045102521,-0.9659258262890682,660,0,0,0
봉천,12,alighting,174.89990803224842,1.2246467991473532e-16,-1.0,720,0,0,0
봉천,12,boarding,174.89990803224842,1.2246467991473532e-16,-1.0,720,0,0,0
봉천,13,alighting,188.09951149596893,-0.2588190451025208,-0.9659258262890683,780,0,0,0
봉천,13,boarding,188.09951149596893,-0.2588190451025208,-0.9659258262890683,780,0,0,0
봉천,14,alighting,176.51689698417437,-0.4999999999999997,-0.8660254037844388,840,0,0,0
봉천,14,boarding,176.51689698417437,-0.4999999999999997,-0.8660254037844388,840,0,0,0
봉천,15,alighting,211.9066706479546,-0.7071067811865471,-0.7071067811865479,900,0,0,0
봉천,15,boarding,211.9066706479546,-0.7071067811865471,-0.7071067811865479,900,0,0,0
봉천,16,alighting,250.83110932901081,-0.8660254037844385,-0.5000000000000004,960,0,0,0
봉천,16,boarding,250.83110932901081,-0.8660254037844385,-0.5000000000000004,960,0,0,0
봉천,17,alighting,305.71953640745636,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
봉천,17,boarding,305.71953640745636,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
봉천,18,alighting,336.39443555290137,-1.0,-1.8369701987210297e-16,1080,0,1,0
봉천,18,boarding,336.39443555290137,-1.0,-1.8369701987210297e-16,1080,0,1,0
봉천,19,alighting,239.8689984217037,-0.9659258262890684,0.2588190451025203,1140,0,1,0
봉천,19,boarding,239.8689984217037,-0.9659258262890684,0.2588190451025203,1140,0,1,0
봉천,20,alighting,180.15199965874672,-0.8660254037844386,0.5000000000000001,1200,0,1,0
봉천,20,boarding,180.15199965874672,-0.8660254037844386,0.5000000000000001,1200,0,1,0
봉천,21,alighting,223.6492969329864,-0.7071067811865477,0.7071067811865474,1260,0,0,0
봉천,21,boarding,223.6492969329864,-0.7071067811865477,0.7071067811865474,1260,0,0,0
봉천,22,alighting,224.64424962675426,-0.5000000000000004,0.8660254037844384,1320,0,0,1
봉천,22,boarding,224.64424962675426,-0.5000000000000004,0.8660254037844384,1320,0,0,1
봉천,23,alighting,128.3348892206629,-0.25881904510252157,0.9659258262890681,1380,0,0,1
봉천,23,boarding,128.3348892206629,-0.25881904510252157,0.9659258262890681,1380,0,0,1
봉천,24,alighting,63.66909898477158,-2.4492935982947064e-16,1.0,1440,0,0,1
봉천,24,boarding,63.66909898477158,-2.4492935982947064e-16,1.0,1440,0,0,1
사당,0,alighting,72.94356994258133,0.0,1.0,0,0,0,1
사당,0,boarding,72.94356994258133,0.0,1.0,0,0,0,1
사당,5,alighting,254.9840119438638,0.9659258262890683,0.25881904510252074,300,0,0,1
사당,5,boarding,254.9840119438638,0.9659258262890683,0.25881904510252074,300,0,0,1
사당,6,alighting,192.105374738728,1.0,6.123233995736766e-17,360,0,0,0
사당,6,boarding,192.105374738728,1.0,6.123233995736766e-17,360,0,0,0
사당,7,alighting,335.34192904776125,0.9659258262890683,-0.25881904510252063,420,1,0,0
사당,7,boarding,335.34192904776125,0.9659258262890683,-0.25881904510252063,420,1,0,0
사당,8,alighting,430.2139600242496,0.8660254037844387,-0.4999999999999998,480,1,0,0
사당,8,boarding,430.2139600242496,0.8660254037844387,-0.4999999999999998,480,1,0,0
사당,9,alighting,326.71855538966855,0.7071067811865476,-0.7071067811865475,540,1,0,0
사당,9,boarding,326.71855538966855,0.7071067811865476,-0.7071067811865475,540,1,0,0
사당,10,alighting,237.37001783048242,0.49999999999999994,-0.8660254037844387,600,0,0,0
사당,10,boarding,237.37001783048242,0.49999999999999994,-0.8660254037844387,600,0,0,0
사당,11,alighting,180.09889007379599,0.258819045102521,-0.9659258262890682,660,0,0,0
사당,11,boarding,180.09889007379599,0.258819045102521,-0.9659258262890682,660,0,0,0
사당,12,alighting,206.45827888922068,1.2246467991473532e-16,-1.0,720,0,0,0
사당,12,boarding,206.45827888922068,1.2246467991473532e-16,-1.0,720,0,0,0
사당,13,alighting,223.43088444311732,-0.2588190451025208,-0.9659258262890683,780,0,0,0
사당,13,boarding,223.43088444311732,-0.2588190451025208,-0.9659258262890683,780,0,0,0
사당,14,alighting,214.9981725888325,-0.4999999999999997,-0.8660254037844388,840,0,0,0
사당,14,boarding,214.9981725888325,-0.4999999999999997,-0.8660254037844388,840,0,0,0
사당,15,alighting,255.3740650940579,-0.7071067811865471,-0.7071067811865479,900,0,0,0
사당,15,boarding,255.3740650940579,-0.7071067811865471,-0.7071067811865479,900,0,0,0
사당,16,alighting,293.2965494177366,-0.8660254037844385,-0.5000000000000004,960,0,0,0
사당,16,boarding,293.2965494177366,-0.8660254037844385,-0.5000000000000004,960,0,0,0
사당,17,alighting,365.9877603549034,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
사당,17,boarding,365.9877603549034,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
사당,18,alighting,413.0192087190206,-1.0,-1.8369701987210297e-16,1080,0,1,0
사당,18,boarding,413.0192087190206,-1.0,-1.8369701987210297e-16,1080,0,1,0
사당,19,alighting,279.12364228127797,-0.9659258262890684,0.2588190451025203,1140,0,1,0
사당,19,boarding,279.12364228127797,-0.9659258262890684,0.2588190451025203,1140,0,1,0
사당,20,alighting,222.87383935503132,-0.8660254037844386,0.5000000000000001,1200,0,1,0
사당,20,boarding,222.87383935503132,-0.8660254037844386,0.5000000000000001,1200,0,1,0
사당,21,alighting,279.40104201680674,-0.7071067811865477,0.7071067811865474,1260,0,0,0
사당,21,boarding,279.40104201680674,-0.7071067811865477,0.7071067811865474,1260,0,0,0
사당,22,alighting,265.3919319199761,-0.5000000000000004,0.8660254037844384,1320,0,0,1
사당,22,boarding,265.3919319199761,-0.5000000000000004,0.8660254037844384,1320,0,0,1
사당,23,alighting,152.3613807106599,-0.25881904510252157,0.9659258262890681,1380,0,0,1
사당,23,boarding,152.3613807106599,-0.25881904510252157,0.9659258262890681,1380,0,0,1
사당,24,alighting,68.30837563451776,-2.4492935982947064e-16,1.0,1440,0,0,1
사당,24,boarding,68.30837563451776,-2.4492935982947064e-16,1.0,1440,0,0,1
삼성,0,alighting,40.35634517766498,0.0,1.0,0,0,0,1
삼성,0,boarding,40.35634517766498,0.0,1.0,0,0,0,1
삼성,5,alighting,75.34889698417439,0.9659258262890683,0.25881904510252074,300,0,0,1
삼성,5,boarding,75.34889698417439,0.9659258262890683,0.25881904510252074,300,0,0,1
삼성,6,alighting,97.7987458942968,1.0,6.123233995736766e-17,360,0,0,0
삼성,6,boarding,97.7987458942968,1.0,6.123233995736766e-17,360,0,0,0
삼성,7,alighting,171.16405693241765,0.9659258262890683,-0.25881904510252063,420,1,0,0
삼성,7,boarding,171.16405693241765,0.9659258262890683,-0.25881904510252063,420,1,0,0
삼성,8,alighting,258.5992921270031,0.8660254037844387,-0.4999999999999998,480,1,0,0
삼성,8,boarding,258.5992921270031,0.8660254037844387,-0.4999999999999998,480,1,0,0
삼성,9,alighting,190.00239992037422,0.7071067811865476,-0.7071067811865475,540,1,0,0
삼성,9,boarding,190.00239992037422,0.7071067811865476,-0.7071067811865475,540,1,0,0
삼성,10,alighting,131.87547634688391,0.49999999999999994,-0.8660254037844387,600,0,0,0
삼성,10,boarding,131.87547634688391,0.49999999999999994,-0.8660254037844387,600,0,0,0
삼성,11,alighting,129.65381666169006,0.258819045102521,-0.9659258262890682,660,0,0,0
삼성,11,boarding,129.65381666169006,0.258819045102521,-0.9659258262890682,660,0,0,0
삼성,12,alighting,153.5314111675127,1.2246467991473532e-16,-1.0,720,0,0,0
삼성,12,boarding,153.5314111675127,1.2246467991473532e-16,-1.0,720,0,0,0
삼성,13,alighting,159.87366019707375,-0.2588190451025208,-0.9659258262890683,780,0,0,0
삼성,13,boarding,159.87366019707375,-0.2588190451025208,-0.9659258262890683,780,0,0,0
삼성,14,alighting,162.10599462526127,-0.4999999999999997,-0.8660254037844388,840,0,0,0
삼성,14,boarding,162.10599462526127,-0.4999999999999997,-0.8660254037844388,840,0,0,0
삼성,15,alighting,205.4169029561063,-0.7071067811865471,-0.7071067811865479,900,0,0,0
삼성,15,boarding,205.4169029561063,-0.7071067811865471,-0.7071067811865479,900,0,0,0
삼성,16,alighting,251.58928021157703,-0.8660254037844385,-0.5000000000000004,960,0,0,0
삼성,16,boarding,251.58928021157703,-0.8660254037844385,-0.5000000000000004,960,0,0,0
삼성,17,alighting,323.583078616218,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
삼성,17,boarding,323.583078616218,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
삼성,18,alighting,377.54260157260865,-1.0,-1.8369701987210297e-16,1080,0,1,0
삼성,18,boarding,377.54260157260865,-1.0,-1.8369701987210297e-16,1080,0,1,0
삼성,19,alighting,223.84209574997507,-0.9659258262890684,0.2588190451025203,1140,0,1,0
삼성,19,boarding,223.84209574997507,-0.9659258262890684,0.2588190451025203,1140,0,1,0
삼성,20,alighting,188.43226993132276,-0.8660254037844386,0.5000000000000001,1200,0,1,0
삼성,20,boarding,188.43226993132276,-0.8660254037844386,0.5000000000000001,1200,0,1,0
삼성,21,alighting,236.45355509107193,-0.7071067811865477,0.7071067811865474,1260,0,0,0
삼성,21,boarding,236.45355509107193,-0.7071067811865477,0.7071067811865474,1260,0,0,0
삼성,22,alighting,190.2756285458346,-0.5000000000000004,0.8660254037844384,1320,0,0,1
삼성,22,boarding,190.2756285458346,-0.5000000000000004,0.8660254037844384,1320,0,0,1
삼성,23,alighting,93.61879008659301,-0.25881904510252157,0.9659258262890681,1380,0,0,1
삼성,23,boarding,93.61879008659301,-0.25881904510252157,0.9659258262890681,1380,0,0,1
삼성,24,alighting,38.96319796954315,-2.4492935982947064e-16,1.0,1440,0,0,1
삼성,24,boarding,38.96319796954315,-2.4492935982947064e-16,1.0,1440,0,0,1
상왕십리,0,alighting,44.04761920612466,0.0,1.0,0,0,0,1
상왕십리,0,boarding,44.04761920612466,0.0,1.0,0,0,0,1
상왕십리,5,alighting,92.39496446700508,0.9659258262890683,0.25881904510252074,300,0,0,1
상왕십리,5,boarding,92.39496446700508,0.9659258262890683,0.25881904510252074,300,0,0,1
상왕십리,6,alighting,129.98258925905387,1.0,6.123233995736766e-17,360,0,0,0
상왕십리,6,boarding,129.98258925905387,1.0,6.123233995736766e-17,360,0,0,0
상왕십리,7,alighting,266.9534049396408,0.9659258262890683,-0.25881904510252063,420,1,0,0
상왕십리,7,boarding,266.9534049396408,0.9659258262890683,-0.25881904510252063,420,1,0,0
상왕십리,8,alighting,368.8904269750355,0.8660254037844387,-0.4999999999999998,480,1,0,0
상왕십리,8,boarding,368.8904269750355,0.8660254037844387,-0.4999999999999998,480,1,0,0
상왕십리,9,alighting,223.183831808681,0.7071067811865476,-0.7071067811865475,540,1,0,0
상왕십리,9,boarding,223.183831808681,0.7071067811865476,-0.7071067811865475,540,1,0,0
상왕십리,10,alighting,171.72346491489998,0.49999999999999994,-0.8660254037844387,600,0,0,0
상왕십리,10,boarding,171.72346491489998,0.49999999999999994,-0.8660254037844387,600,0,0,0
상왕십리,11,alighting,196.68295730068675,0.258819045102521,-0.9659258262890682,660,0,0,0
상왕십리,11,boarding,196.68295730068675,0.258819045102521,-0.9659258262890682,660,0,0,0
상왕십리,12,alighting,214.23361003284563,1.2246467991473532e-16,-1.0,720,0,0,0
상왕십리,12,boarding,214.23361003284563,1.2246467991473532e-16,-1.0,720,0,0,0
상왕십리,13,alighting,215.2295538966856,-0.2588190451025208,-0.9659258262890683,780,0,0,0
상왕십리,13,boarding,215.2295538966856,-0.2588190451025208,-0.9659258262890683,780,0,0,0
상왕십리,14,alighting,220.2241242161839,-0.4999999999999997,-0.8660254037844388,840,0,0,0
상왕십리,14,boarding,220.2241242161839,-0.4999999999999997,-0.8660254037844388,840,0,0,0
상왕십리,15,alighting,247.92725470289636,-0.7071067811865471,-0.7071067811865479,900,0,0,0
상왕십리,15,boarding,247.92725470289636,-0.7071067811865471,-0.7071067811865479,900,0,0,0
상왕십리,16,alighting,269.2464609478309,-0.8660254037844385,-0.5000000000000004,960,0,0,0
상왕십리,16,boarding,269.2464609478309,-0.8660254037844385,-0.5000000000000004,960,0,0,0
상왕십리,17,alighting,340.8065987857072,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
상왕십리,17,boarding,340.8065987857072,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
상왕십리,18,alighting,391.51597494632364,-1.0,-1.8369701987210297e-16,1080,0,1,0
상왕십리,18,boarding,391.51597494632364,-1.0,-1.8369701987210297e-16,1080,0,1,0
상왕십리,19,alighting,219.68798487110578,-0.9659258262890684,0.2588190451025203,1140,0,1,0
상왕십리,19,boarding,219.68798487110578,-0.9659258262890684,0.2588190451025203,1140,0,1,0
상왕십리,20,alighting,201.84509385886335,-0.8660254037844386,0.5000000000000001,1200,0,1,0
상왕십리,20,boarding,201.84509385886335,-0.8660254037844386,0.5000000000000001,1200,0,1,0
상왕십리,21,alighting,206.17447835174679,-0.7071067811865477,0.7071067811865474,1260,0,0,0
상왕십리,21,boarding,206.17447835174679,-0.7071067811865477,0.7071067811865474,1260,0,0,0
상왕십리,22,alighting,212.6399020603165,-0.5000000000000004,0.8660254037844384,1320,0,0,1
상왕십리,22,boarding,212.6399020603165,-0.5000000000000004,0.8660254037844384,1320,0,0,1
상왕십리,23,alighting,122.79849746192893,-0.25881904510252157,0.9659258262890681,1380,0,0,1
상왕십리,23,boarding,122.79849746192893,-0.25881904510252157,0.9659258262890681,1380,0,0,1
상왕십리,24,alighting,43.47652284263959,-2.4492935982947064e-16,1.0,1440,0,0,1
상왕십리,24,boarding,43.47652284263959,-2.4492935982947064e-16,1.0,1440,0,0,1
서울대입구,0,alighting,69.0688524590164,0.0,1.0,0,0,0,1
서울대입구,0,boarding,69.0688524590164,0.0,1.0,0,0,0,1
서울대입구,5,alighting,218.6677694834279,0.9659258262890683,0.25881904510252074,300,0,0,1
서울대입구,5,boarding,218.6677694834279,0.9659258262890683,0.25881904510252074,300,0,0,1
서울대입구,6,alighting,183.18671364586442,1.0,6.123233995736766e-17,360,0,0,0
서울대입구,6,boarding,183.18671364586442,1.0,6.123233995736766e-17,360,0,0,0
서울대입구,7,alighting,306.7529343514055,0.9659258262890683,-0.25881904510252063,420,1,0,0
서울대입구,7,boarding,306.7529343514055,0.9659258262890683,-0.25881904510252063,420,1,0,0
서울대입구,8,alighting,380.73956524335625,0.8660254037844387,-0.4999999999999998,480,1,0,0
서울대입구,8,boarding,380.73956524335625,0.8660254037844387,-0.4999999999999998,480,1,0,0
서울대입구,9,alighting,271.96996646669743,0.7071067811865476,-0.7071067811865475,540,1,0,0
서울대입구,9,boarding,271.96996646669743,0.7071067811865476,-0.7071067811865475,540,1,0,0
서울대입구,10,alighting,193.24449840037536,0.49999999999999994,-0.8660254037844387,600,0,0,0
서울대입구,10,boarding,193.24449840037536,0.49999999999999994,-0.8660254037844387,600,0,0,0
서울대입구,11,alighting,156.2707895747131,0.258819045102521,-0.9659258262890682,660,0,0,0
서울대입구,11,boarding,156.2707895747131,0.258819045102521,-0.9659258262890682,660,0,0,0
서울대입구,12,alighting,185.0299896770891,1.2246467991473532e-16,-1.0,720,0,0,0
서울대입구,12,boarding,185.0299896770891,1.2246467991473532e-16,-1.0,720,0,0,0
서울대입구,13,alighting,199.3573866825918,-0.2588190451025208,-0.9659258262890683,780,0,0,0
서울대입구,13,boarding,199.3573866825918,-0.2588190451025208,-0.9659258262890683,780,0,0,0
서울대입구,14,alighting,185.90767120249112,-0.4999999999999997,-0.8660254037844388,840,0,0,0
서울대입구,14,boarding,185.90767120249112,-0.4999999999999997,-0.8660254037844388,840,0,0,0
서울대입구,15,alighting,226.3130548138037,-0.7071067811865471,-0.7071067811865479,900,0,0,0
서울대입구,15,boarding,226.3130548138037,-0.7071067811865471,-0.7071067811865479,900,0,0,0
서울대입구,16,alighting,266.17822292368726,-0.8660254037844385,-0.5000000000000004,960,0,0,0
서울대입구,16,boarding,266.17822292368726,-0.8660254037844385,-0.5000000000000004,960,0,0,0
서울대입구,17,alighting,323.95375745425076,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
서울대입구,17,boarding,323.95375745425076,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
서울대입구,18,alighting,354.7633174366193,-1.0,-1.8369701987210297e-16,1080,0,1,0
서울대입구,18,boarding,354.7633174366193,-1.0,-1.8369701987210297e-16,1080,0,1,0
서울대입구,19,alighting,253.657997014034,-0.9659258262890684,0.2588190451025203,1140,0,1,0
서울대입구,19,boarding,253.657997014034,-0.9659258262890684,0.2588190451025203,1140,0,1,0
서울대입구,20,alighting,192.89401731860255,-0.8660254037844386,0.5000000000000001,1200,0,1,0
서울대입구,20,boarding,192.89401731860255,-0.8660254037844386,0.5000000000000001,1200,0,1,0
서울대입구,21,alighting,239.42203233374568,-0.7071067811865477,0.7071067811865474,1260,0,0,0
서울대입구,21,boarding,239.42203233374568,-0.7071067811865477,0.7071067811865474,1260,0,0,0
서울대입구,22,alighting,236.4979086294416,-0.5000000000000004,0.8660254037844384,1320,0,0,1
서울대입구,22,boarding,236.4979086294416,-0.5000000000000004,0.8660254037844384,1320,0,0,1
